code,score,reason
003570,33.1275,v41.1_final_score_scaled
462980,4.865,v41.1_final_score_scaled
003550,4.3445,v41.1_final_score_scaled
099410,4.2395,v41.1_final_score_scaled
002720,2.852,v41.1_final_score_scaled
100700,1.7195,v41.1_final_score_scaled
001230,1.523,v41.1_final_score_scaled
025980,0.3815,v41.1_final_score_scaled
285490,0.299,v41.1_final_score_scaled
