code,score,risk_pass,risk_reason
003570,33.1275,0,RISK_BLOCK_SCORE_LT_40
462980,4.865,0,RISK_BLOCK_SCORE_LT_40
003550,4.3445,0,RISK_BLOCK_SCORE_LT_40
099410,4.2395,0,RISK_BLOCK_SCORE_LT_40
002720,2.852,0,RISK_BLOCK_SCORE_LT_40
100700,1.7195,0,RISK_BLOCK_SCORE_LT_40
001230,1.523,0,RISK_BLOCK_SCORE_LT_40
025980,0.3815,0,RISK_BLOCK_SCORE_LT_40
285490,0.299,0,RISK_BLOCK_SCORE_LT_40
